DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-01-09 00:00:00,0.0391392985994814,0.0305268983022365,0.127157509618746,0.0176765253143129,0.0197865518560292,0.0362546311874499,0.0275847985597528,0.0089924476718161,0.0130330123741021,0.0131157647748143,0.0078427248471849,0.014128204248806,0.0355430016905339,0.0166437727317651,0.0069295844638875,0.0068869758883834,0.003202198798649,0.02011193520075,0.0144701973931656,0.0244359285603652,0.014037035288573,0.0200359314240671,0.0236446485743393,0.14678789756845,0.0062762470856915,0.0180149853880515,0.0079287883931302,0.0357363422732796,0.486216125655865,0.0371895238954594,0.0539544097949619,0.0183823746619284
2012-01-09 01:00:00,0.0294153823871643,0.0168122222446559,0.160626482658921,0.0128202413603439,0.0095047980207873,0.0400763781929152,0.024828417322539,0.0093915944964623,0.0038724396962057,0.0091651490665228,0.0081305585477668,0.0150126056324418,0.0219994643483048,0.0134095556284913,0.0061460216029509,0.006171783829974,0.004430521612138,0.0237871953352047,0.0102646636542572,0.015344531625056,0.022149176838069,0.0195536134627663,0.023677175243812,0.110366988700707,0.0076875157273972,0.0040949138011927,0.0049543278788448,0.0261698260864166,0.231194923206748,0.0294512343814141,0.040754618281202,0.0130765645591826
2012-01-09 02:00:00,0.0383839737229729,0.0179599179463037,0.146534322956354,0.0139365191460965,0.0113933897605117,0.0319194980276741,0.0259346538560436,0.0040804084219515,0.0024841573863823,0.0093724116302229,0.0088055548228616,0.0141188543640255,0.0221444906694626,0.0099550675667122,0.0073370423163451,0.0028036831757015,0.0037179598973614,0.0201241474385165,0.010707325754543,0.0140471939250846,0.0230553979673259,0.0200133916814176,0.022310603619523,0.0715861928503154,0.0069158260544458,0.0046634410818436,0.0068817381200437,0.0328837018626552,0.247264329157791,0.0265708732106688,0.0502456327945558,0.0163968963711539
2012-01-09 03:00:00,0.0404353911399688,0.0140034724848785,0.134684847308521,0.012918968562454,0.0051786574398528,0.0368229397686875,0.0244951868036073,0.0042186074982464,0.0043520997364128,0.0098029592466536,0.0093566064903213,0.0112466676427357,0.0224770185966402,0.0043060739422037,0.0021893546199199,0.0050578374179738,0.0022850123468225,0.0190419894850965,0.0146885128341915,0.0144205690756393,0.0254017080846309,0.0225366094624375,0.0316790798810939,0.0588719138491477,0.0118335350520654,0.0009675169199488,0.0047991973447031,0.0354004683930274,0.31427391227939,0.0244360216095023,0.0511144061163816,0.0134206935510628
2012-01-09 04:00:00,0.0416503170163371,0.0140987873096464,0.147115640577336,0.0064269374790472,0.0066630792381463,0.0372387349096269,0.0227416203107655,0.0078442350094206,0.0034246437506678,0.0062192021856072,0.009371875125991,0.0112810393593078,0.0143340771993637,0.0036406558002378,0.0030626809815663,0.0042351238546432,0.0031250221503023,0.0094403096616427,0.0084364412068636,0.0181179503890783,0.022500794336575,0.0086968462317951,0.0236571077271203,0.0565829588477547,0.0119363972423433,0.0007174378125726,0.0045801391331803,0.0264792065116188,0.388121001043665,0.0330411995951598,0.0376119186875256,0.0138925121047998
2012-01-09 05:00:00,0.041396274193728,0.0077967468202199,0.138375157656035,0.0054512284703324,0.0073679650238274,0.0336425852769433,0.0205992090339135,0.0078701902724641,0.0081905422930338,0.0062535425575092,0.0106176617127111,0.0138540744182928,0.0216561737795487,0.0054566141026784,0.0066963911851612,0.0010849902617797,0.0034998639217389,0.0155343809086228,0.0098247621548153,0.014557645069179,0.0215686844501276,0.0112234693010622,0.0269163537136641,0.0770767820788081,0.0095231328621605,0.0014915461084307,0.003968459928241,0.0253355201440156,0.381569336491328,0.0310667649119469,0.0327794829252471,0.0122500730358079
2012-01-09 06:00:00,0.0419888034208378,0.01634759791392,0.150347704408163,0.0115454114105345,0.0118915275471052,0.0308846893541812,0.022976478411314,0.0086941983728241,0.009360325281649,0.0095075778071419,0.0129370377791861,0.0178930170548599,0.0312663964360439,0.0078635912000443,0.0046990650063847,0.0032921672324511,0.0038625367455971,0.0206639161035628,0.0095735609911124,0.0184236335694002,0.0223570295130777,0.0153719899353629,0.0344256731589546,0.0952322163038618,0.008136516967359,0.0010038756770178,0.0076808569270078,0.0363104144833101,0.414548318245667,0.0220799041787579,0.0575140632879784,0.0123986298951488
2012-01-09 07:00:00,0.027669375387037,0.0225770787131076,0.200901010706076,0.0175883758909149,0.0088997222542916,0.0614226406159147,0.0403662584092315,0.0105097964661175,0.0071235383571655,0.0107907877970023,0.0165116818674161,0.0232712318207544,0.0295528619352704,0.0072879452924496,0.0052897809888373,0.0078236986094514,0.0041064333440828,0.0152794108458478,0.0150784116147019,0.0312340042218808,0.0318275874341505,0.0204892949485235,0.0275292471731333,0.107118943798759,0.0254138533835183,0.0005810882706946,0.0169287170994368,0.0571050061782846,0.421147081864307,0.0449056870739758,0.067225633052912,0.0243316102978906
2012-01-09 08:00:00,0.0346610798305254,0.020919306976605,0.179970962698488,0.0169310198758728,0.0079554529326559,0.0773066224659754,0.0371928847736685,0.0026923306305734,0.0106393538990927,0.0163490846002201,0.0118338202027021,0.0287436043368252,0.0270194875399222,0.0085417266828668,0.0112301258494364,0.0095703560001187,0.0059216861413831,0.0179858687141706,0.0201024125770117,0.0263427312887559,0.0263481116891539,0.0368001238504728,0.13981201989576,0.118967428494709,0.0120064308605528,0.0002469407248662,0.0174433705134151,0.0415312263296918,0.494647803584886,0.0328497583119309,0.0655150952239929,0.0284625493341598
2012-01-09 09:00:00,0.0218834936353727,0.0300872256283042,0.216300052947748,0.0181041843631078,0.0133688188138541,0.0769907576736464,0.0391134370087949,0.01118370226667,0.0036454497992283,0.0132737679533364,0.0277054109015025,0.0372818559949893,0.0416192934658992,0.0070436854022816,0.0140097678386564,0.0141937911909137,0.0055761809071878,0.0150739006566575,0.016816867649185,0.0370173849866846,0.0269339217202805,0.036865785855724,0.12155909141313,0.0996041548819669,0.0211001548161602,0.001621145147891,0.0154852216531735,0.0543445267906786,0.569476928595374,0.0586002552998385,0.0390169902258656,0.0251565608566234
2012-01-09 10:00:00,0.0394054466385231,0.0318872408896828,0.292724002411763,0.0156258120258931,0.0201800280417764,0.108794637217929,0.0780499202692001,0.006720751015468,0.0054489065095341,0.0126840544037939,0.0292852566788219,0.0273788259306437,0.0524484879586788,0.0073464715343896,0.0142802123905704,0.0144777625810983,0.0078900147241936,0.0209061139944495,0.0279235120181378,0.0297090887667986,0.0272969792688562,0.0324322495083273,0.0865367844712337,0.0877967214055511,0.0140180249420986,0.0141728109135343,0.0218925748702486,0.0502841450322295,0.570291206416657,0.074467763888071,0.0539676297232209,0.0311590311588443
2012-01-09 11:00:00,0.0402138958960499,0.0356880526206543,0.259520796718248,0.0178004862049872,0.0148182181273539,0.0913367345053452,0.0742061909542124,0.0217393815887437,0.0120609044287455,0.0154883994666421,0.0298380113469733,0.0239027607218891,0.0433394831790706,0.01873396725197,0.0096601703389788,0.0039154935176091,0.0105796027253724,0.0176093263802195,0.0219359670957732,0.0287210540086653,0.0381333358563906,0.0418053347463623,0.0917289329934495,0.123489261331394,0.016076104855897,0.0165805879597477,0.0123996412614102,0.0446386020776088,0.566538192226191,0.0622874927303321,0.0296161660187715,0.0260665935091981
2012-01-09 12:00:00,0.0438343607187938,0.0198931270174368,0.274926515825007,0.0158018798887627,0.0117109656480694,0.0918816995775695,0.0569047799722238,0.0197456098384648,0.013771908273493,0.0193086168608689,0.0291206317759935,0.0324819086293529,0.0433441486829856,0.0063666722773663,0.0112579294489902,0.0103495284776369,0.0161178041912033,0.0184617837510383,0.0196946574387278,0.0340996434483881,0.0341231498521894,0.0374848269140773,0.0940818438598573,0.0862582765639686,0.0145831865343259,0.012218619114038,0.0202889368680244,0.0539588400712061,0.51857962823408,0.050446730284492,0.042575405044556,0.0317890775778564
2012-01-09 13:00:00,0.0373795938995293,0.0382419030909074,0.257087894688738,0.0135445322185958,0.0070758891473487,0.0860731930420613,0.0670001385294264,0.0146999192680173,0.0156676918914369,0.0174738202440182,0.0239563296646179,0.0248626142651402,0.0473990307674239,0.0154270837024337,0.0215479738817132,0.0098533430635777,0.0167814725376964,0.016933424829663,0.0246767096011441,0.0278942781875737,0.0326387220725772,0.0287038352733672,0.143143278401952,0.103959156926214,0.0156716586877832,0.0208955895289968,0.0136326501840246,0.0434516378117705,0.526271768398526,0.0615574429932967,0.0317109871399304,0.030604838447388
2012-01-09 14:00:00,0.0360784793828809,0.0272148373473201,0.28769245610721,0.0191529095669972,0.0141393438839181,0.0964662749914927,0.0780666240715576,0.0107711624038038,0.0149471080544496,0.0170861847586484,0.033674535465061,0.0329024472377969,0.0381623665146507,0.0077521770030074,0.0145123817017687,0.0105262125778004,0.0162158460679256,0.0200888260575236,0.0183985157443245,0.0305635270267241,0.0387958169801668,0.0266825670269849,0.108454566809775,0.109648126875587,0.0095263764339787,0.0245603846439995,0.008367793062187,0.0621092647722993,0.431946903223219,0.0465803474953342,0.0595093488974248,0.0324076386353736
2012-01-09 15:00:00,0.0408023628080637,0.0327597031554426,0.239807590497204,0.0135130569804909,0.0121574984343412,0.115460294400335,0.0859657964253056,0.0145502916364137,0.0183636223159918,0.0168745549503186,0.0269825662403231,0.0235719811237872,0.0375178972295976,0.0103062629710873,0.0155723788598405,0.0051151512072641,0.011814986996563,0.0181757320112658,0.0196087896683328,0.025076774191248,0.0471466765086024,0.0216538957747494,0.169092583301404,0.0817030344213424,0.0103994160203435,0.0176948248147689,0.0111657631345266,0.0594908028559539,0.467451823180139,0.0663668403112635,0.0482919243551359,0.0276176003059687
2012-01-09 16:00:00,0.033416190490388,0.0242776260617316,0.262547324463765,0.0157675583725964,0.0073761005516406,0.0840539076395065,0.0864736664883202,0.0220970882966943,0.0092400618500938,0.0123156439123883,0.0320748412704028,0.033169582741877,0.037153439512339,0.0147065437749123,0.0143843619904454,0.0136216460228845,0.0172854387962744,0.0172002805438135,0.018855314253308,0.0361012249399398,0.0249195925560641,0.0236488713868281,0.148835946704404,0.107601721323105,0.0109138864340037,0.0092098883361028,0.0174266221697457,0.0581535098561779,0.491857110590421,0.0434858373552066,0.0557616966787713,0.034219146719506
2012-01-09 17:00:00,0.0328732794249891,0.0202015986197561,0.26915544960821,0.0185237287128452,0.0154361928124586,0.098627325374177,0.0843133124283454,0.017117319214978,0.0081629755220474,0.0145233823539385,0.0267850879175555,0.0283943926468337,0.0517659603226751,0.0187629270434103,0.011265969590032,0.0181638450051096,0.0154682150767463,0.0173305546010445,0.0209481569852827,0.0382968341592273,0.0335645278156918,0.0276143197979707,0.149163252834684,0.084729118023028,0.0183282238105822,0.0122200373494609,0.0118484442726879,0.0490554858029685,0.439893283889221,0.0395887091542786,0.049497408662325,0.0258690580441497
2012-01-09 18:00:00,0.0354771527251653,0.0282501738046869,0.2694219584127,0.026960940243889,0.0269502635716881,0.0685126409292819,0.0603290587293159,0.020380783937955,0.0169373464219175,0.0154582846242706,0.030161579168659,0.0302688777814741,0.0686701914631889,0.0100029443751288,0.0156188607610786,0.0152903238356517,0.0202137217740941,0.0228011376496368,0.0340632764154935,0.0245516801781384,0.0261989094889429,0.0448817363478531,0.185405376169973,0.111516744905769,0.0140975006555429,0.0189487002595252,0.0171762381693252,0.0580267971508936,0.422194394737149,0.0713685591409254,0.0815553675212377,0.0307630151993826
2012-01-09 19:00:00,0.0406454538528405,0.0236551497837147,0.244943360983234,0.0363300316734915,0.032916236321261,0.0765701218382156,0.0669372265562341,0.0194615936882341,0.0222498849152803,0.0246687004433698,0.020154356632738,0.0300718367555305,0.0625326493739089,0.0200531880953638,0.0183718285846503,0.0167392610086092,0.0196786589093935,0.0283756472024002,0.0318255475958464,0.0268092832969464,0.0215137233304414,0.0466530789960208,0.223755809145958,0.1611970884137,0.0128110701045464,0.0125112818204056,0.0155807585234871,0.0483296988138466,0.469784889478302,0.0532321693977495,0.0805179989590924,0.0336509523687754
2012-01-09 20:00:00,0.0417678648616905,0.025841672838195,0.203906273144408,0.0298400032460896,0.0287763680987036,0.10298828072585,0.0696130030269669,0.0206232003716949,0.0226949143074939,0.0326235762191817,0.0287045937410071,0.0297283750415772,0.0690364332618077,0.0284765694468875,0.0186305110363508,0.004591098083814,0.0118506458568871,0.0560564377036965,0.0490730618208856,0.0367708618302754,0.0386833387678614,0.0629047142609404,0.190943869160673,0.186200173810919,0.0164197057058794,0.0188679401770161,0.0103978161056581,0.0478782230386528,0.449747859426326,0.05183879681765,0.0769768260609013,0.0337793500311202
2012-01-09 21:00:00,0.0391134260191027,0.0405156189614314,0.211007749850047,0.0233923704708768,0.0238431178153948,0.102591407446672,0.0822704286079797,0.0210288279231944,0.0090929420155775,0.0301022584415867,0.0259827345350089,0.0272706288499454,0.0721766693528305,0.025512494938857,0.0082314007703139,0.0093929896027883,0.0176756848004815,0.0539341135373979,0.0386037088876324,0.0344652743402522,0.0390083805535624,0.0622915590144968,0.177646875376745,0.175206208671816,0.0090538698462576,0.014606505076174,0.0190649744482956,0.0527031285352497,0.418918776519887,0.0541319905256747,0.0960361057731782,0.0227520188898914
2012-01-09 22:00:00,0.0365332746976428,0.03623993563361,0.229026830045069,0.0216182486521266,0.0129286961749004,0.0755538149470737,0.0765505171149093,0.0090359976116638,0.0069631390300893,0.0262537830891225,0.026478075043848,0.0198744932490521,0.0558624372328847,0.0225707915801247,0.0116557264408332,0.0154346559590405,0.011670830943423,0.0426087904800129,0.0359048653440097,0.0335302788990719,0.0206901957465942,0.0467600530777597,0.0571717739655433,0.239725910240489,0.0147635251262602,0.0140351910812581,0.0214834360929222,0.0490352051539261,0.442180304335134,0.069905806775984,0.0759539272926652,0.0254034128081997
2012-01-09 23:00:00,0.0425974136091883,0.0212828061001824,0.140398181288091,0.0142949800390594,0.0082275039588978,0.0396136560707953,0.0186470649417631,0.019153023176182,0.0136806933830079,0.0220590215122123,0.0094711519004959,0.0218329951195466,0.0548874827200064,0.0132967067087477,0.0114183753226418,0.0048132260661864,0.0091599698101801,0.0264620728923026,0.0384210715672956,0.0192117538961499,0.032671051688107,0.0286794583878941,0.0987808948057447,0.157795688785002,0.0114586666237436,0.0233000848828689,0.0152488873853291,0.0323594989441597,0.449851711611755,0.0546199257455615,0.093688732281843,0.0205445360159555
2012-01-10 00:00:00,0.0352261753660961,0.021452825534304,0.138465624993818,0.0211013088155312,0.0182140285016062,0.0564846660775398,0.0194884874746899,0.0064678698610804,0.0086182932196896,0.0183155316261841,0.0084563414519431,0.0123511867746717,0.0398097218513988,0.0037191162913076,0.0057734471718816,0.0067558207694387,0.0036319627036896,0.0218040696510837,0.0262018318268537,0.0147494445230102,0.0174264747670805,0.0235302020727986,0.154503009230314,0.146527965663388,0.0124432963198035,0.0132151913607337,0.0077577692092577,0.0303496619453225,0.443496752483556,0.030191332727661,0.0770949083782329,0.0174405546349068
2012-01-10 01:00:00,0.0423578411783874,0.0122183719293909,0.143156822267029,0.0138357771483586,0.0034257203444153,0.0547705878130397,0.0207374734959377,0.0066721238578298,0.0110758885611495,0.012840047112235,0.0078882466893146,0.0119232539634807,0.0332801081763309,0.0152002635695672,0.0052092859011302,0.006190042572907,0.0061833868236257,0.0181473470589,0.014292202600802,0.0183146512955829,0.026188307099263,0.0173439648667907,0.104148721550847,0.139982893772288,0.005428589966029,0.0059999167812272,0.0077311602901657,0.0326089355985375,0.471921762737935,0.0390742187271576,0.0680543118569874,0.0168192684491392
2012-01-10 02:00:00,0.0437034971806339,0.0124534727154348,0.144447786651723,0.0122468420431165,0.0112957456308714,0.0557056663926209,0.0172766916798506,0.0061738840959999,0.006500704669048,0.0099195585549103,0.0083860026627332,0.0107726221934949,0.0300344890609812,0.0087490475819854,0.0063099919691389,0.0029978147324824,0.0111288335886998,0.0206249643813975,0.0182863355704871,0.0122073126195076,0.0221292717135936,0.0167619063575596,0.113522822579842,0.113324117809126,0.0124599682234966,0.0066285069639494,0.0058016789925081,0.025967340247729,0.423909445726765,0.0248730693356258,0.047778881766772,0.01249889016319
2012-01-10 03:00:00,0.0341245544677941,0.0162171501938962,0.144273053472116,0.0092733058052789,0.0142503567975036,0.0546883680021879,0.0230862641843669,0.0026284234670868,0.002989959523361,0.009221563336835,0.0086312156109656,0.0092680739366795,0.0278258580329529,0.0148797224010426,0.0025547689347135,0.0055339653756191,0.0089612060840733,0.0153302069974304,0.0088905665352967,0.0201326868729871,0.0222738985595711,0.0222720475147044,0.029458382647635,0.0955354498284128,0.013718225741809,0.0018039834764597,0.0040576770703509,0.0282329915476608,0.421352769202087,0.0235719552503566,0.0333782326483456,0.0135654709320168
2012-01-10 04:00:00,0.0350446529609542,0.0097512083424409,0.150487798553544,0.010030937100153,0.0080419984333231,0.0457049922808741,0.0184397166928296,0.0059673947859558,0.0057981939633278,0.0067701768750417,0.008173401716531,0.0106999436740209,0.0157773274182631,0.0113552417071626,0.0076848272876341,0.0047406865794856,0.0085991929013601,0.0115258658641002,0.0073979236678007,0.0240182058938512,0.0237266663102248,0.0108367483287604,0.0374280182572398,0.0594741952552586,0.0080531118586627,0.000511988092754,0.0043028560232835,0.0237162533858618,0.408039097228596,0.0278686344132897,0.0409894774235099,0.014524311756939
2012-01-10 05:00:00,0.0393254464169457,0.0103763958873928,0.154132237361624,0.0098346459226995,0.0092571802525357,0.0445588146766428,0.0216792057509848,0.0057161722130407,0.0045685974000066,0.0078533119347811,0.0076074171015566,0.0171835849389225,0.0164725701570555,0.0078463298633595,0.0082816300892009,0.0041709738657464,0.0037337136318552,0.0166434325557276,0.0084808147400814,0.0161120578452615,0.0164540217571535,0.0086572231574859,0.0338731185854101,0.110776365380886,0.0122792496702662,0.0018319316154935,0.0039003624797981,0.0245788504042529,0.385936105652097,0.0251691065103742,0.0399924557589303,0.010885529886615
2012-01-10 06:00:00,0.037982529357954,0.0174793038616218,0.157670737628412,0.0111082547220906,0.0088725797329028,0.03091253394826,0.0225943415843367,0.0033917914664962,0.0026019410038423,0.0090730678036331,0.0121068193105838,0.0154016239976801,0.0262740938556651,0.0095889457228919,0.0071960790638017,0.0023683955884738,0.0038764630804769,0.0154363891176802,0.0094143196338723,0.0143559222728885,0.0350771806555141,0.0196100768214243,0.0377717569722396,0.103367560813996,0.0150220910076156,0.0008663152925682,0.0046647039973051,0.0336036852707859,0.380777768810047,0.0290403725483738,0.0388483582252455,0.0145930685969361
2012-01-10 07:00:00,0.0365132557460153,0.0238213050785467,0.182238063832285,0.0169772265118166,0.0122986998181236,0.0941974138475808,0.0258685215059552,0.007317926072673,0.0146240561342075,0.0133220754120417,0.0346912466496292,0.0278162958735491,0.0221118843573373,0.0109906642136311,0.0098382939318623,0.0059358794972583,0.0042055372665822,0.0168064528846491,0.012924836893247,0.044170191080104,0.0255072735975791,0.0207497806640854,0.0288896439617975,0.0894075659066114,0.0169276541178431,0.000581993993274,0.0131082209610055,0.0499863173159562,0.475621394214346,0.0556188873537877,0.0612971249429075,0.0264396892211045
2012-01-10 08:00:00,0.0329855853836765,0.017049316521612,0.185041055713783,0.0151958367910645,0.0044335802942157,0.0679957256609394,0.0543780257367837,0.0109772407881779,0.015820694103144,0.0128242958844346,0.0225247356597574,0.0286732514054743,0.0319823869300317,0.0099095569814459,0.005802907262632,0.0131250500855605,0.0055351556481078,0.0259305829412518,0.0270353920920354,0.0379891210021237,0.0244109906710326,0.0374205128447109,0.18749059029588,0.0995808847843654,0.0185883511899531,0.0005506244449565,0.0083676605012188,0.0509355258837191,0.459919218015807,0.0325263719974827,0.0613187974221461,0.0357703503535575
2012-01-10 09:00:00,0.0341324115787985,0.0230276236147031,0.260917844634535,0.0126075560997264,0.0087579888684598,0.109004680485577,0.0457408662061644,0.0070917068598914,0.0203036923272737,0.0101728809400669,0.0199841337038756,0.0341761648841151,0.0428484887754431,0.0147786831237636,0.0068926593958096,0.0090144371430176,0.0056649594409112,0.0244551451814699,0.0297566256711904,0.0389433938194132,0.0311828111952357,0.0354857455103793,0.123702803847185,0.11009387368942,0.0121018457612915,0.0029829936547656,0.0115119301661492,0.0550694011902314,0.554302275514795,0.0504904948039605,0.0425997269873374,0.0366237488043516
2012-01-10 10:00:00,0.040558057609816,0.0288162182356218,0.276241945564842,0.0156380965868721,0.0191540696689974,0.0818978483021281,0.0927463681220821,0.019773263303225,0.0182932754402966,0.0107507777599416,0.0313239793607286,0.0207311503448533,0.057104227444104,0.004758739532739,0.0069648260835977,0.0167293476219508,0.0099276961439754,0.0215882583807395,0.0189582791884265,0.0315775770075178,0.0266780640514026,0.0353004964437191,0.103278627800583,0.123570699142645,0.0196836851732996,0.010116034519001,0.0205131371536183,0.0482872771449083,0.579664276053739,0.0604284073281692,0.0398810048495491,0.0453293976498707
2012-01-10 11:00:00,0.0438288026444236,0.0216399989403221,0.26631307775913,0.0155459133701164,0.0071338528038693,0.0942054337178614,0.053168174296722,0.0216759398304814,0.0136781982108143,0.015897370574437,0.0246471174669135,0.0279479079421423,0.0524710832324022,0.0175880441388218,0.0157692119649807,0.0124571347032372,0.0105189360599426,0.0242655976160312,0.0227913298101085,0.0259827630672029,0.0268903449644984,0.0267055445007402,0.106985542796791,0.11052281869156,0.0144866861050948,0.0168620399914388,0.0060631944194956,0.0533012481375851,0.493535840787438,0.0633605538826903,0.0353952093248646,0.0406567203849868
2012-01-10 12:00:00,0.0314253869512951,0.0222353043525052,0.25918191688765,0.0170137372769348,0.0169738598832821,0.083417555984492,0.0818303172552333,0.0169368708916156,0.0136549585813886,0.0184524959602269,0.0255548856308034,0.0288042806396504,0.0541044217038318,0.013908192393414,0.0182803823728579,0.0133356979473133,0.0159107075503624,0.0241442704734672,0.0239074603989672,0.0284317874286873,0.0330071271276058,0.021786734279418,0.117057308334982,0.161931013880582,0.0124870462122767,0.0172288051114248,0.0194376234837801,0.0474020485036309,0.562947305734803,0.067326212234551,0.0357335488801763,0.0444885737179484
2012-01-10 13:00:00,0.0334271337368459,0.0318620167350107,0.284423700377123,0.0140553762284136,0.0077849415175913,0.101219023918144,0.0620269614522963,0.0155107581430413,0.0062130692744249,0.012071556731171,0.02326547511406,0.0293904906485949,0.0508966272916828,0.0088364117345525,0.0204051952132446,0.0115794474046175,0.0147009908193666,0.0183650731101142,0.0255584493959471,0.0315065190850816,0.0273199155279368,0.0237342996315605,0.119167348812296,0.148897138861997,0.0115256935248793,0.0278133723040554,0.0181715206558209,0.0625770861518403,0.544517105228585,0.05303874387945,0.0313270870990905,0.0479186300131995
2012-01-10 14:00:00,0.0321798584285825,0.028699079187406,0.286694454810717,0.0177272363967334,0.0122372671539497,0.104414439379775,0.0792203234068236,0.0128234724952575,0.0190094624236689,0.0160591036508845,0.0274276754824567,0.0292086348618087,0.035960435515732,0.0112191263494384,0.0148952794574089,0.0155208275580425,0.0109414041951558,0.0141565688409281,0.0188107639512642,0.0239623585086556,0.0292203516909389,0.0269203681672522,0.0933882048620535,0.116217756632141,0.0209453634955353,0.0178396695359453,0.0193327299488876,0.0436732767475245,0.501632047269359,0.0521360578601157,0.0552703022349698,0.036972606143044
2012-01-10 15:00:00,0.0391487465796502,0.0228816070845202,0.269694973257511,0.012353154414611,0.0198848306519652,0.0705621845728321,0.0705637506711229,0.0202169609085149,0.0158949791802558,0.0127867647493827,0.0343393934042197,0.0270292952130037,0.049228054345373,0.0092472179687624,0.0174077034460132,0.0091517437949005,0.0103648128907084,0.0167307532791988,0.0222871628064835,0.0342454332070008,0.0316069807359517,0.0195956048980727,0.144969236915406,0.139349949961564,0.014912616004267,0.0123025541351525,0.0210234021539546,0.0587118102019718,0.531456311188634,0.0384261913684035,0.0334669933979843,0.0412639115735859
2012-01-10 16:00:00,0.046218602026087,0.0206691189663225,0.311631294744888,0.0146461587582886,0.0213139802327246,0.10359849242335,0.0638788597245638,0.0175718460781214,0.0139716943459882,0.0107691166703293,0.0237235139257955,0.0353953521025419,0.0498355325898125,0.0112906348843411,0.0058347271818929,0.0179885134901063,0.0135849656351343,0.0092389429900657,0.0182565150793653,0.0298175395992106,0.033154416929052,0.0263062742461976,0.127665186967955,0.0905127099782954,0.0162270555088693,0.0141588441492548,0.0096114928988343,0.0474234652295103,0.513835305073667,0.0668410542115962,0.0489643049186013,0.0433830827929501
2012-01-10 17:00:00,0.0394021505618695,0.038806311888025,0.235970949503092,0.0119885393769538,0.0150542923256995,0.0873912123625957,0.0674719561313385,0.0208890038045878,0.0188320868773375,0.0158899806425455,0.0294336531539312,0.0387409635478879,0.0495526551799645,0.0132044067241286,0.0184287365793914,0.0153974361623268,0.0105156039928421,0.0263989066544417,0.0241421316884626,0.0249340691967022,0.0383127620399288,0.0293026052009899,0.169908717754751,0.106390132380492,0.0160672175381395,0.0087721786057612,0.0109832111924153,0.0522961657161312,0.410688159198398,0.0471173623596459,0.0640543220866866,0.0408106126584587
2012-01-10 18:00:00,0.0441126166292925,0.0360474926925044,0.269111253264616,0.0262200654194686,0.0208820782052423,0.0733898219794315,0.0795724726917741,0.0184188529164844,0.0117556948345738,0.0144021180260899,0.0277900775364351,0.0377942095350294,0.0634690892312474,0.0172446440214171,0.0189404927831569,0.0116521472333004,0.0189270221705663,0.0309437395876996,0.0335791144745682,0.0319011620737092,0.0242140565382672,0.0378237091036813,0.187827460112347,0.172837214344623,0.0127409771363877,0.009584680287303,0.0195558419829698,0.0495242860449101,0.410253995971208,0.055919081720858,0.0869553811879564,0.0384979861314518
2012-01-10 19:00:00,0.0476449092683642,0.0360668265494555,0.232705889958091,0.0318715800654127,0.0261260580346902,0.111671048934814,0.0587862893753251,0.014913778229977,0.0085258718091638,0.0210817772454211,0.0241385108307128,0.038224698246247,0.0650948029258768,0.0297795154922218,0.0098271881636308,0.0204143078927089,0.0177404388094202,0.0409530704969164,0.039573451382279,0.0352712369224992,0.0320321961132645,0.0463757069730422,0.255242529002979,0.203087767511936,0.0138387147278531,0.0190803493550297,0.0200416423852936,0.0626375101425147,0.417919148987116,0.0812478915929056,0.0920481621393459,0.0311678067612744
2012-01-10 20:00:00,0.0386648129023066,0.0354324272178575,0.205741013295916,0.0374201358902792,0.0202538711068489,0.109340713203962,0.0732326317815771,0.0135613280077466,0.0242711284351949,0.0280114493550599,0.022626305554941,0.0286966791356898,0.069781724687024,0.0227781501219218,0.0164713307861592,0.0086574538253496,0.0217374038228474,0.0312766792862433,0.0557162807355874,0.0381676866754846,0.0227167540692348,0.0501983068828045,0.186973047986129,0.250327230862103,0.0212619504355667,0.0246059727055915,0.0214184635570387,0.0522224614874777,0.38936279590771,0.0683161937530122,0.131011439939136,0.0404380387065737
2012-01-10 21:00:00,0.0485688238717444,0.0369405533277839,0.215688712152113,0.0319440559760575,0.0206516835535185,0.100578018785264,0.0720364419779648,0.0096597960920337,0.0208377106575139,0.023394508758752,0.0209789965772364,0.0327029510907372,0.0789900336735469,0.0122850114454315,0.016975072053921,0.0144501591560825,0.0161747407653619,0.0499894443195794,0.0440999575373167,0.027963011173108,0.0310401916007801,0.0496845217795535,0.225425294363623,0.255417726305523,0.012842184166116,0.0217171183299011,0.0190452465864572,0.0557195854718485,0.411133216764386,0.0567351876913252,0.0907873507881679,0.0385891778554261
2012-01-10 22:00:00,0.036370559232964,0.0320337497801937,0.203304655285702,0.021267475024216,0.0164229568457406,0.0629658545406987,0.0624199864843936,0.0175430664049749,0.0199976995188053,0.0275950739599605,0.0210902339307514,0.0297198115195921,0.081643069373758,0.0079090214333474,0.0183694243436513,0.0126477888846599,0.0110379446462444,0.0336506006128838,0.0358296750541268,0.0345501301461649,0.0247859934583202,0.0433782958456457,0.0519826126064236,0.234864792672536,0.0135514638165225,0.0188196556003621,0.011179022786551,0.0449467413753904,0.366751324335524,0.0665930508241938,0.108503149618099,0.0263965699702648
